ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
208.67.220.222,resolver4.opendns.com.,US,,,,FALSE,0.9,2019-04-21T09:33:34Z,2014-06-21T06:34:00Z
200.85.35.158,mail.premium.com.py.,PY,Limpio,,,FALSE,0.73,2019-04-21T09:33:39Z,2014-06-27T01:52:46Z
200.85.36.182,zimbra.granlogia.org.py.,PY,Limpio,resolver3.copaco.comm.py,,FALSE,0.39,2019-04-21T09:33:38Z,2014-06-27T01:54:55Z
114.114.115.115,public2.114dns.com.,CN,,,,FALSE,0.91,2019-04-21T09:33:38Z,2014-06-27T06:58:49Z
210.2.4.8,,CN,,,,FALSE,0.68,2019-04-21T09:33:52Z,2014-06-27T07:01:22Z
95.158.128.2,ns1.novatel.bg.,BG,,Novatel Recursive NS 1,,FALSE,0.91,2019-04-21T09:33:35Z,2014-07-02T13:12:05Z
194.132.32.32,dns2.resolv.to.,SE,,,,TRUE,0.89,2019-04-21T09:33:35Z,2014-07-04T15:54:42Z
46.246.46.246,dns1.resolv.to.,SE,,,,TRUE,0.88,2019-04-21T09:33:35Z,2014-07-04T15:54:43Z
65.39.139.53,,CA,,9.8.2rc1-RedHat-9.8.2-0.62.rc1.el6_9.4,,TRUE,0.88,2019-04-21T09:33:36Z,2014-07-08T07:33:27Z
63.105.204.164,,KR,,,,FALSE,0.9,2019-04-21T09:33:39Z,2014-07-09T17:20:52Z
203.242.200.5,ns.ktnet.com.,KR,,,,FALSE,0.9,2019-04-21T09:33:39Z,2014-07-09T17:29:24Z
211.237.65.21,ns1.sktelink.net.,KR,,,,FALSE,0.84,2019-04-21T09:33:38Z,2014-07-09T17:30:46Z
211.237.65.31,ns2.sktelink.net.,KR,,,,FALSE,0.85,2019-04-21T09:33:37Z,2014-07-09T17:30:46Z
202.86.8.100,ns.haion.net.,KR,,,,FALSE,0.88,2019-04-21T09:33:40Z,2014-07-09T17:34:04Z
219.252.0.1,ns.skline.co.kr.,KR,,,,FALSE,0.89,2019-04-21T09:33:40Z,2014-07-09T17:35:12Z
219.252.2.100,ns2.skline.co.kr.,KR,,,,FALSE,0.86,2019-04-21T09:33:42Z,2014-07-09T17:35:13Z
66.232.139.10,ns.siteprotect.co.kr.,KR,,,,FALSE,0.91,2019-04-21T09:33:40Z,2014-07-09T17:39:16Z
210.103.63.70,,KR,,,,FALSE,0.87,2019-04-21T09:33:41Z,2014-07-09T18:08:27Z
211.115.194.3,ns3.epidc.co.kr.,KR,,Network meets Vision - Sejong Telecom !,,FALSE,0.89,2019-04-21T09:33:38Z,2014-07-09T18:09:02Z
62.129.252.215,dns5.home.pl.,PL,,home.pl,,FALSE,0.9,2019-04-21T09:33:36Z,2014-07-14T11:08:30Z
37.235.1.174,resolver1.freedns.zone.powered.by.emerion.com.,AT,,PowerDNS Recursor 3.5.3 $Id$,,FALSE,0.89,2019-04-21T09:33:36Z,2014-08-03T22:48:58Z
37.235.1.177,resolver2.freedns.zone.powered.by.emerion.com.,AT,,PowerDNS Recursor 3.5.3 $Id$,,FALSE,0.91,2019-04-21T09:33:36Z,2014-08-03T22:48:58Z
2a02:6b8::feed:0ff,dns.yandex.ru.,RU,Moscow,PowerDNS Recursor 4.0.8 (built Dec 11 2017 10:39:35 by root@4351f9921268),,FALSE,0.89,2019-04-21T09:33:36Z,2014-08-13T21:14:03Z
114.114.114.119,anti-malware-1.114dns.com.,CN,,,,FALSE,0.91,2019-04-21T09:33:40Z,2014-08-14T18:16:27Z
209.244.0.53,nresolver2.Level3.net.,US,,Version: recursive-main/20717463,,FALSE,0.86,2019-04-21T09:33:36Z,2014-09-01T00:16:46Z
216.244.192.3,ns2.sinectis.com.ar.,AR,,DNS UOL-Sinectis,,FALSE,0.87,2019-04-21T09:33:38Z,2014-09-04T16:34:46Z
203.189.89.36,mail.minerba.esdm.go.id.,ID,Jakarta,,,FALSE,0.79,2019-04-21T09:33:41Z,2014-09-10T12:05:16Z
203.189.89.65,ip-89.65.kebt.diklat.esdm.go.id.,ID,Jakarta,,,FALSE,0.77,2019-04-21T09:33:47Z,2014-09-10T12:08:40Z
203.189.89.210,mail.tekmira.esdm.go.id.,ID,Bandung,,,FALSE,0.89,2019-04-21T09:33:37Z,2014-09-10T12:21:35Z
114.114.115.119,anti-malware-2.114dns.com.,CN,,,,FALSE,0.91,2019-04-21T09:33:40Z,2014-09-24T20:04:56Z
192.221.158.0,cns2.NewYork1.Level3.net.,US,New York,Version: recursive-main/18640994,,FALSE,0.89,2019-04-21T09:33:38Z,2014-11-10T12:54:44Z
203.146.237.222,ns02.csloxinfo.com.,TH,,CSLoxinfo,,FALSE,0.88,2019-04-21T09:33:40Z,2014-11-14T08:20:10Z
210.0.128.241,rbsdns35.net-yan.com.,HK,,,,TRUE,0.89,2019-04-21T09:33:40Z,2014-11-19T18:34:59Z
210.0.255.216,rbsdns35.net-yan.com.,HK,,,,TRUE,0.89,2019-04-21T09:33:40Z,2014-11-19T18:35:08Z
180.76.76.76,public-dns-a.baidu.com.,CN,,baidu dns,,FALSE,0.9,2019-04-21T09:33:39Z,2014-12-06T05:05:43Z
202.180.161.1,ns8.imsbiz.com.,HK,,[Secured],,FALSE,0.89,2019-04-21T09:33:40Z,2014-12-13T02:53:50Z
66.82.4.8,ns.direcpc.com.,US,,9.11.1,,TRUE,0.9,2019-04-21T09:33:39Z,2014-12-14T19:52:33Z
66.82.4.12,ns2.direcpc.com.,US,,9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,FALSE,0.87,2019-04-21T09:33:39Z,2014-12-14T19:53:21Z
180.211.129.40,,BD,, Root!!! ,,FALSE,0.3,2019-04-21T09:33:40Z,2014-12-15T18:07:51Z
203.189.89.249,ip-89.249.bdtbt.esdm.go.id.,ID,Jakarta,,,FALSE,0.85,2019-04-21T09:33:41Z,2014-12-25T19:34:20Z
62.176.19.23,,RU,Protvino,,,FALSE,0.87,2019-04-21T09:33:39Z,2014-12-26T23:00:44Z
213.74.47.210,mta210.pstci.com.,TR,Istanbul,,,FALSE,0.86,2019-04-21T09:33:39Z,2014-12-26T23:01:22Z
37.75.10.98,37-75-10-98.rdns.saglayici.net.,TR,Istanbul,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.89,2019-04-21T09:33:44Z,2014-12-26T23:05:13Z
212.244.48.137,pc337.myslenice.net.pl.,PL,,,,FALSE,0.88,2019-04-21T09:33:40Z,2014-12-26T23:09:11Z
194.18.61.151,194-18-61-151.customer.telia.com.,SE,,,,FALSE,0.92,2019-04-21T09:33:40Z,2014-12-27T00:19:54Z
216.68.91.180,jp-sa.org.,US,Erlanger,,,FALSE,0.91,2019-04-21T09:33:40Z,2014-12-27T00:36:20Z
103.255.171.106,,MY,Kuala Terengganu,dnsmasq-2.45,,FALSE,0.75,2019-04-21T09:33:42Z,2014-12-27T10:53:40Z
203.187.15.226,host-203-187-15-226.ip.kbtelecom.net.,TW,,,,FALSE,0.88,2019-04-21T09:33:45Z,2014-12-27T14:18:33Z
118.223.105.74,,KR,,,,FALSE,0.88,2019-04-21T09:33:47Z,2014-12-27T14:19:44Z
212.25.74.222,mail.itamar-medical.com.,IL,Kfar Saba,GoAway(TM) by Yan Malgin v 2010,,FALSE,0.79,2019-04-21T09:33:40Z,2014-12-27T14:19:45Z
216.224.135.217,,US,,Microsoft DNS 6.0.6002 (17725FAC),,FALSE,0.79,2019-04-21T09:33:49Z,2014-12-27T14:19:49Z
59.124.197.207,59-124-197-207.HINET-IP.hinet.net.,TW,Taoyuan District,,,FALSE,0.88,2019-04-21T09:33:46Z,2014-12-27T14:22:10Z
183.99.103.4,,KR,Icheon-si,,,FALSE,0.88,2019-04-21T09:33:44Z,2014-12-27T14:24:04Z
200.99.138.103,,BR,,,,FALSE,0.39,2019-04-21T09:33:49Z,2014-12-27T14:25:36Z
200.99.138.94,,BR,,,,FALSE,0.39,2019-04-21T09:33:54Z,2014-12-27T14:26:20Z
75.141.51.16,75-141-51-16.static.unas.wi.charter.com.,US,,,,FALSE,0.96,2019-04-21T09:33:41Z,2014-12-27T14:26:42Z
93.62.202.197,mailer.softeco.it.,IT,Genoa,,,FALSE,0.88,2019-04-21T09:33:41Z,2014-12-27T14:27:04Z
88.176.5.192,cse35-2-88-176-5-192.fbx.proxad.net.,FR,Nouvoitou,dnsmasq-2.15,,TRUE,0.87,2019-04-21T09:33:42Z,2014-12-27T14:30:44Z
83.240.158.216,mail.hydra.pt.,PT,,,,FALSE,0.89,2019-04-21T09:33:41Z,2014-12-29T11:03:14Z
211.5.99.12,,JP,Tokyo,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.9,2019-04-21T09:33:45Z,2014-12-29T11:03:47Z
211.179.185.236,,KR,Busan,,,FALSE,0.79,2019-04-21T09:33:47Z,2014-12-29T11:04:00Z
208.74.69.5,,US,Amboy,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.9,2019-04-21T09:33:42Z,2014-12-29T11:05:13Z
200.204.162.55,mail.sbs.srv.br.,BR,São Paulo,,,FALSE,0.89,2019-04-21T09:33:44Z,2014-12-29T11:06:36Z
41.193.15.130,,ZA,Hatfield,,,FALSE,0.69,2019-04-21T09:33:43Z,2014-12-29T11:07:10Z
64.40.249.225,broadband-net249-ip225.ica.net.,CA,Markham,,,FALSE,0.89,2019-04-21T09:33:43Z,2014-12-29T11:08:51Z
64.128.251.228,,US,,,,FALSE,0.88,2019-04-21T09:33:43Z,2014-12-29T11:09:31Z
116.126.142.215,,KR,,,,FALSE,0.89,2019-04-21T09:33:48Z,2014-12-29T11:11:55Z
59.24.124.78,,KR,Gumi,,,FALSE,0.89,2019-04-21T09:33:47Z,2014-12-29T11:12:32Z
187.50.66.150,187-50-66-150.customer.tdatabrasil.net.br.,BR,,Nominum Vantio 5.4.0.2,,FALSE,0.76,2019-04-21T09:33:45Z,2014-12-29T11:12:37Z
61.34.243.102,,KR,Gwangmyeong-si,PowerDNS Authoritative Server 4.0.5 (built Nov 27 2017 12:17:48 by mockbuild@jenkins.monshouwer.eu),,TRUE,0.89,2019-04-21T09:33:46Z,2014-12-29T11:13:14Z
60.249.79.16,60-249-79-16.HINET-IP.hinet.net.,TW,Taipei,HyperDNS_1.1,,FALSE,0.89,2019-04-21T09:33:45Z,2014-12-29T11:13:20Z
182.54.217.3,,MY,Tawau,,,FALSE,0.86,2019-04-21T09:33:44Z,2014-12-29T11:13:35Z
212.58.12.146,rev.146.12.58.212.doruk.net.tr.,TR,Istanbul,9.9.5-3-Ubuntu,,TRUE,0.9,2019-04-21T09:33:44Z,2014-12-29T11:14:26Z
212.72.129.78,host-212-72-129-78.customer.magticom.ge.,GE,Tbilisi,,,FALSE,0.88,2019-04-21T09:33:44Z,2014-12-29T11:15:11Z
208.68.0.194,dns3.vinakom.net.,US,,,,FALSE,0.91,2019-04-21T09:33:44Z,2014-12-29T11:15:59Z
193.126.26.67,ns.portugal2030.pt.,PT,Lisbon,,,FALSE,0.89,2019-04-21T09:33:44Z,2014-12-29T11:19:50Z
91.121.34.24,,FR,,,,FALSE,0.88,2019-04-21T09:33:46Z,2014-12-29T11:20:49Z
117.55.243.14,,IN,New Delhi,dnsmasq-2.48,,TRUE,0.89,2019-04-21T09:33:47Z,2014-12-29T11:21:05Z
210.225.175.66,,JP,,,,FALSE,0.96,2019-04-21T09:33:48Z,2014-12-29T11:21:19Z
62.157.167.50,mx10.sologtion.de.,DE,Naila,dnsmasq-2.62,,FALSE,0.91,2019-04-21T09:33:45Z,2014-12-29T11:23:12Z
200.206.27.138,200-206-27-138.ilha.softmicro.com.br.,BR,,,,FALSE,0.72,2019-04-21T09:33:54Z,2014-12-29T11:23:18Z
211.63.16.5,,KR,,,,TRUE,0.9,2019-04-21T09:33:52Z,2014-12-29T11:23:29Z
206.180.165.149,mail.terazero.com.,US,,,,FALSE,0.92,2019-04-21T09:33:46Z,2014-12-29T11:24:19Z
212.244.48.129,gate3.myslenice.net.pl.,PL,,,,FALSE,0.88,2019-04-21T09:33:45Z,2014-12-29T11:24:20Z
211.53.64.18,,KR,,,,FALSE,0.89,2019-04-21T09:33:52Z,2014-12-29T11:24:44Z
221.112.33.190,,JP,Edogawa,,,FALSE,0.81,2019-04-21T09:33:48Z,2014-12-29T11:24:46Z
59.27.124.209,,KR,Sejong,,,FALSE,0.9,2019-04-21T09:33:50Z,2014-12-29T11:25:18Z
69.60.105.142,3-lisa.net.,US,Miami Beach,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.91,2019-04-21T09:33:47Z,2014-12-29T11:25:45Z
176.122.194.118,176-122-194-118.static.swissdatasafe.ch.,CH,,9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6_10.1,,FALSE,0.94,2019-04-21T09:33:46Z,2014-12-29T11:26:18Z
211.79.198.2,www.rt-mart.com.tw.,TW,,,,FALSE,0.9,2019-04-21T09:33:49Z,2014-12-29T11:28:10Z
81.218.222.212,bzq-218-222-212.red.bezeqint.net.,IL,Modi‘in Makkabbim Re‘ut,,,FALSE,0.91,2019-04-21T09:33:47Z,2014-12-29T11:29:05Z
202.182.53.17,,ID,Bekasi,,,FALSE,0.88,2019-04-21T09:33:48Z,2014-12-29T11:29:06Z
93.157.163.198,pool2.ahtuba.com.,RU,,,,FALSE,0.91,2019-04-21T09:33:47Z,2014-12-29T11:29:48Z
177.69.12.241,177-069-012-241.static.ctbctelecom.com.br.,BR,Campinas,9.9.4-RedHat-9.9.4-72.el7,,TRUE,0.89,2019-04-21T09:33:49Z,2014-12-29T11:30:51Z
61.80.243.2,,KR,,,,FALSE,0.88,2019-04-21T09:33:52Z,2014-12-29T11:30:53Z
195.162.8.154,,RU,Moscow,,,FALSE,0.91,2019-04-21T09:33:47Z,2014-12-29T11:30:54Z
177.52.232.7,,BR,São Paulo,Microsoft DNS 6.1.7601 (1DB14556),,FALSE,0.9,2019-04-21T09:33:57Z,2014-12-29T11:30:57Z
210.48.77.69,ip-210-48-77-69.iconz.net.nz.,NZ,Auckland,,,FALSE,0.89,2019-04-21T09:33:49Z,2014-12-29T11:31:19Z
203.253.16.15,,KR,,,,FALSE,0.86,2019-04-21T09:33:52Z,2014-12-29T11:31:37Z
121.141.70.11,,KR,Seoul,,,FALSE,0.9,2019-04-21T09:33:53Z,2014-12-29T11:32:19Z
87.126.65.45,87-126-65-45.ip.btc-net.bg.,BG,Burgas,,,FALSE,0.85,2019-04-21T09:33:48Z,2014-12-29T11:32:19Z
109.167.198.237,109-167-198-237.westcall.net.,RU,St Petersburg,,,FALSE,0.61,2019-04-21T09:33:50Z,2014-12-29T11:32:43Z
97.79.180.54,rrcs-97-79-180-54.sw.biz.rr.com.,US,El Paso,,,FALSE,0.88,2019-04-21T09:33:49Z,2014-12-29T11:33:03Z
46.35.190.225,,BG,Troyan Municipality,,,FALSE,0.88,2019-04-21T09:33:48Z,2014-12-29T11:36:01Z
213.169.67.241,zavod.naverex.kiev.ua.,UA,Kyiv,,,FALSE,0.88,2019-04-21T09:33:49Z,2014-12-29T11:37:00Z
121.189.14.196,mail.powermax.kr.,KR,,,,FALSE,0.9,2019-04-21T09:33:53Z,2014-12-29T11:37:30Z
213.248.45.60,geotar.ru.,RU,,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.12,,FALSE,0.94,2019-04-21T09:33:49Z,2014-12-29T11:37:30Z
218.38.136.62,,KR,Gwanak-gu,,,FALSE,0.96,2019-04-21T09:33:53Z,2014-12-29T11:37:32Z
188.73.167.130,relay.binsys.ru.,RU,,Microsoft DNS 6.1.7601 (1DB15D39),,FALSE,0.93,2019-04-21T09:33:49Z,2014-12-29T11:38:41Z
213.188.192.95,dns2.publicomspa.it.,IT,,PowerDNS Recursor 3.5.3 $Id$,,FALSE,0.9,2019-04-21T09:33:49Z,2014-12-29T11:39:25Z
91.122.198.236,ip-236-198-122-091.pools.atnet.ru.,RU,Arkhangelsk,,,FALSE,0.92,2019-04-21T09:33:50Z,2014-12-29T11:39:25Z
80.14.97.3,lputeaux-657-1-258-3.w80-14.abo.wanadoo.fr.,FR,Aix-les-Bains,,,FALSE,0.89,2019-04-21T09:33:53Z,2014-12-29T11:39:58Z
212.9.28.233,mail.2e2.je.,JE,Saint Helier,,,FALSE,0.72,2019-04-21T09:33:49Z,2014-12-29T11:40:01Z
194.145.241.52,,GB,,,,FALSE,0.89,2019-04-21T09:33:49Z,2014-12-29T11:41:28Z
93.99.247.7,HOST-93-99-247-7.sumava-net.cz.,CZ,Hora,,,FALSE,0.88,2019-04-21T09:33:49Z,2014-12-29T11:41:34Z
194.145.241.54,,GB,,,,FALSE,0.89,2019-04-21T09:33:52Z,2014-12-29T11:41:48Z
178.150.45.81,81.45.150.178.triolan.net.,UA,Irpin,,,TRUE,0.8,2019-04-21T09:33:50Z,2014-12-29T11:42:23Z
186.46.130.66,66.130.46.186.static.anycast.cnt-grms.ec.,EC,,,,FALSE,0.89,2019-04-21T09:33:50Z,2014-12-29T11:43:00Z
194.79.63.106,194.79.63.106.alchevsk.net.,UA,Alchevs'k,,,FALSE,0.86,2019-04-21T09:33:50Z,2014-12-29T11:43:12Z
194.145.241.51,ns2.ancarbhost.co.uk.,GB,,,,FALSE,0.89,2019-04-21T09:33:53Z,2014-12-29T11:43:38Z
91.121.34.67,ovh2.1genia.com.,FR,,9.3.4-P1.1,,FALSE,0.94,2019-04-21T09:33:50Z,2014-12-29T11:44:17Z
221.143.41.140,,KR,,,,FALSE,0.9,2019-04-21T09:33:54Z,2014-12-29T11:44:24Z
66.199.45.225,,CA,Toronto,dnsmasq-2.55,,TRUE,0.73,2019-04-21T09:33:50Z,2014-12-29T11:46:28Z
213.3.2.96,96.2.3.213.static.wline.lns.sme.cust.swisscom.ch.,CH,Echichens,dnsmasq-2.48,,FALSE,0.7,2019-04-21T09:33:50Z,2014-12-29T11:46:42Z
31.223.249.210,host210-249-223-31.soho.nordext.net.,IT,Pasian di Prato,,,TRUE,0.81,2019-04-21T09:33:50Z,2014-12-29T11:47:55Z
118.163.97.242,118-163-97-242.HINET-IP.hinet.net.,TW,Taipei,,,FALSE,0.88,2019-04-21T09:33:52Z,2014-12-29T11:48:20Z
60.249.78.180,60-249-78-180.HINET-IP.hinet.net.,TW,Taipei,dnsmasq-2.48,,FALSE,0.88,2019-04-21T09:33:52Z,2014-12-29T11:48:47Z
186.225.194.29,,BR,Arroio do Meio,,,FALSE,0.89,2019-04-21T09:33:52Z,2014-12-29T11:49:30Z
85.95.146.222,,RU,,,,FALSE,0.84,2019-04-21T09:33:52Z,2014-12-29T11:49:44Z
59.27.116.37,,KR,,,,FALSE,0.88,2019-04-21T09:33:55Z,2014-12-29T11:50:35Z
222.255.121.132,mail.t3h.com.vn.,VN,,,,FALSE,0.9,2019-04-21T09:33:52Z,2014-12-29T11:50:59Z
190.210.59.45,mx-maipu-new.maruba.com.ar.,AR,Buenos Aires,dnsmasq-2.70,,FALSE,0.85,2019-04-21T09:33:52Z,2014-12-29T11:52:18Z
193.85.149.243,e-gaming.cz.,CZ,Otnice,9.10.6-P1,,FALSE,0.91,2019-04-21T09:33:51Z,2014-12-29T11:52:39Z
91.237.199.141,mx1.basel.aero.,RU,Krasnodar,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.93,2019-04-21T09:33:51Z,2014-12-29T11:52:51Z
121.160.102.177,,KR,Seoul,,,FALSE,0.9,2019-04-21T09:33:56Z,2014-12-29T11:53:16Z
175.209.34.150,,KR,Gangnam-gu,,,FALSE,0.88,2019-04-21T09:33:57Z,2014-12-29T11:53:44Z
125.227.171.60,125-227-171-60.HINET-IP.hinet.net.,TW,Taipei,dnsmasq-2.48,,FALSE,0.89,2019-04-21T09:33:54Z,2014-12-29T11:53:45Z
190.210.59.40,customer-static-210-59-40.iplannetworks.net.,AR,Buenos Aires,dnsmasq-2.70,,FALSE,0.86,2019-04-21T09:33:53Z,2014-12-29T11:55:12Z
91.225.198.42,,UA,Chernihiv,versionX,,FALSE,0.95,2019-04-21T09:33:52Z,2014-12-29T11:55:40Z
211.18.198.110,spgw.spcom.co.jp.,JP,,,,TRUE,0.9,2019-04-21T09:33:54Z,2014-12-29T11:55:54Z
162.127.13.1,dns1.esu13.org.,US,Scottsbluff,,,FALSE,0.93,2019-04-21T09:33:54Z,2014-12-29T11:56:27Z
211.184.196.130,,KR,Jeju City,,,FALSE,0.85,2019-04-21T09:34:01Z,2014-12-29T11:57:48Z
217.30.250.167,static-host.167-250-30-217.tatintel.com.,RU,,kazan,,FALSE,0.87,2019-04-21T09:33:52Z,2014-12-29T11:58:19Z
188.246.169.210,,RU,Moscow,dnsmasq-2.48,,TRUE,0.9,2019-04-21T09:33:53Z,2014-12-29T11:58:25Z
81.209.149.201,dns1.axsos-ag.de.,DE,Erfurt,Microsoft DNS 6.0.6002 (17725FAC),,FALSE,0.86,2019-04-21T09:33:54Z,2014-12-29T11:58:33Z
194.209.157.109,dns3.osemziz.ch.,CH,Binningen,,,FALSE,0.89,2019-04-21T09:33:53Z,2014-12-29T11:59:13Z
210.138.60.2,2.60.138.210.bn.2iij.net.,JP,Chiyoda-ku,unbound,,TRUE,0.88,2019-04-21T09:33:54Z,2014-12-29T12:00:47Z
212.42.104.153,pacific.static.elcat.kg.,KG,,,,FALSE,0.85,2019-04-21T09:33:53Z,2014-12-29T12:01:26Z
116.212.96.75,,ID,,,,FALSE,0.27,2019-04-21T09:33:55Z,2014-12-29T12:01:56Z
195.101.246.170,,FR,Revonnas,ZyWALL DNS,,FALSE,0.89,2019-04-21T09:33:53Z,2014-12-29T12:02:17Z
212.200.71.170,212-200-71-170.static.isp.telekom.rs.,RS,Zemun,,,FALSE,0.88,2019-04-21T09:33:53Z,2014-12-29T12:02:17Z
82.176.120.1,host-5jau8h.gry1.zeelandnet.nl.,NL,The Hague,,,FALSE,0.77,2019-04-21T09:33:53Z,2014-12-29T12:02:46Z
181.143.32.26,static-181-143-32-26.une.net.co.,CO,Medellín,,,FALSE,0.84,2019-04-21T09:33:54Z,2014-12-29T12:04:35Z
210.227.116.101,dns.sozosha.co.jp.,JP,Nagoya,unknown,,FALSE,0.92,2019-04-21T09:33:55Z,2014-12-29T12:04:46Z
187.130.63.137,187-130-63-137.uninet-ide.com.mx.,MX,,,,FALSE,0.9,2019-04-21T09:33:57Z,2014-12-29T12:04:59Z
60.250.233.235,www.kingdeertex.com.,TW,Taipei,,,FALSE,0.9,2019-04-21T09:33:55Z,2014-12-29T12:05:22Z
41.225.15.78,,TN,,dnsmasq-2.52,,TRUE,0.9,2019-04-21T09:33:54Z,2014-12-29T12:05:33Z
112.216.99.138,,KR,Bucheon-si,,,FALSE,0.89,2019-04-21T09:33:56Z,2014-12-29T12:06:02Z
121.189.14.194,mail.japlatec.com.,KR,,,,FALSE,0.89,2019-04-21T09:33:58Z,2014-12-29T12:07:18Z
41.225.15.88,,TN,,dnsmasq-2.52,,FALSE,0.9,2019-04-21T09:33:54Z,2014-12-29T12:07:45Z
195.16.60.210,ns.1pk.ru.,RU,Moscow,PowerDNS Recursor 4.1.9 (built Jan 21 2019 10:08:36 by buildbot@66c783b44386),,FALSE,0.88,2019-04-21T09:33:54Z,2014-12-29T12:08:49Z
195.239.149.51,,RU,Moscow,,,FALSE,0.9,2019-04-21T09:33:54Z,2014-12-29T12:08:59Z
62.146.63.211,,DE,,,,FALSE,0.9,2019-04-21T09:33:54Z,2014-12-29T12:09:12Z
80.244.193.73,ns2.officeweb.se.,SE,Jönköping,,,FALSE,0.88,2019-04-21T09:33:58Z,2014-12-29T12:10:19Z
210.48.77.68,ip-210-48-77-68.iconz.net.nz.,NZ,Auckland,,,FALSE,0.87,2019-04-21T09:33:57Z,2014-12-29T12:10:53Z
60.248.79.20,60-248-79-20.HINET-IP.hinet.net.,TW,Taichung,9.2.3,,FALSE,0.87,2019-04-21T09:33:57Z,2014-12-29T12:11:19Z
83.145.86.7,reverse.completel.net.,FR,Lille,,,FALSE,0.89,2019-04-21T09:33:54Z,2014-12-29T12:12:33Z
59.124.12.85,mail.entery.com.tw.,TW,Taipei,,,FALSE,0.88,2019-04-21T09:33:59Z,2014-12-29T12:12:46Z
182.18.160.30,static-182-18-160-30.ctrls.in.,IN,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.86,2019-04-21T09:33:56Z,2014-12-29T12:13:00Z
46.105.115.39,main0.tindalos-interactive.com.,FR,,9.7.3,,FALSE,0.91,2019-04-21T09:33:54Z,2014-12-29T12:13:32Z
70.100.13.41,static-70-100-13-41.br1.sho.az.frontiernet.net.,US,Falling Spring,dnsmasq-2.40,,FALSE,0.89,2019-04-21T09:33:56Z,2014-12-29T12:13:47Z
193.92.92.194,,GR,Athens,,,FALSE,0.9,2019-04-21T09:33:55Z,2014-12-29T12:14:05Z
173.165.126.193,173-165-126-193-Illinois.hfc.comcastbusiness.net.,US,Downers Grove,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.89,2019-04-21T09:33:56Z,2014-12-29T12:15:13Z
2.118.188.162,host162-188-static.118-2-b.business.telecomitalia.it.,IT,,,,FALSE,0.63,2019-04-21T09:33:55Z,2014-12-29T12:15:51Z
212.118.12.22,,JO,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.88,2019-04-21T09:33:56Z,2014-12-29T12:16:30Z
223.30.57.254,,IN,,Microsoft DNS 6.1.7601 (1DB15D39),,FALSE,0.85,2019-04-21T09:33:56Z,2014-12-29T12:16:40Z
212.200.71.162,212-200-71-162.static.isp.telekom.rs.,RS,Zemun,,,FALSE,0.88,2019-04-21T09:33:55Z,2014-12-29T12:16:43Z
212.98.65.14,ns1.v2tel.dk.,DK,Bronshoj,PowerDNS Authoritative Server 3.3.3 (jenkins@autotest.powerdns.com built 20161031213210 mockbuild@),,FALSE,0.89,2019-04-21T09:33:55Z,2014-12-29T12:16:52Z
77.245.99.170,smtp.uog.kz.,KZ,Astana,,,FALSE,0.87,2019-04-21T09:33:56Z,2014-12-29T12:17:03Z
222.255.121.146,static.vnpt.vn.,VN,,,,FALSE,0.95,2019-04-21T09:33:57Z,2014-12-29T12:17:14Z
77.93.224.182,182.224.93.77.dsl.static.ip.kpnqwest.it.,IT,Milan,PowerDNS Recursor 4.1.12 (built Apr  2 2019 11:08:27 by buildbot@4d52a019664b),,FALSE,0.76,2019-04-21T09:33:55Z,2014-12-29T12:17:50Z
91.237.143.195,91-237-143-195.ifo.net.,AT,,,,FALSE,0.89,2019-04-21T09:33:55Z,2014-12-29T12:17:56Z
85.44.85.130,host130-85-static.44-85-b.business.telecomitalia.it.,IT,,,,FALSE,0.84,2019-04-21T09:33:56Z,2014-12-29T12:17:58Z
195.2.239.146,host195-2-239-146.fixed.trytek.ru.,RU,,,,FALSE,0.87,2019-04-21T09:33:56Z,2014-12-29T12:18:32Z
72.237.206.30,ns2.genesishcc.com.,US,Philadelphia,,,FALSE,0.89,2019-04-21T09:33:56Z,2014-12-29T12:18:43Z
211.236.124.3,,KR,,,,FALSE,0.9,2019-04-21T09:34:00Z,2014-12-29T12:19:04Z
61.66.215.18,ftp.pqi.com.tw.,TW,,,,FALSE,0.91,2019-04-21T09:33:58Z,2014-12-29T12:19:12Z
85.132.85.85,ns2.az-ix.net.,AZ,Baku,9.9.4-RedHat-9.9.4-73.el7_6,,TRUE,0.89,2019-04-21T09:33:57Z,2014-12-29T12:19:17Z
59.124.35.231,ps1.ofdcvms.org.tw.,TW,Taipei,,,FALSE,0.87,2019-04-21T09:33:57Z,2014-12-29T12:19:40Z
113.160.144.160,static.vnpt.vn.,VN,,,,FALSE,0.71,2019-04-21T09:33:57Z,2014-12-29T12:20:58Z
